"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"11",409100,3659260,64.8826553713825,62.1651078993807,57.4586260348963,54.4035752564543,61.7118891863101,66.2833292668524,70.0243665787701,72.2016819251599,57.9901637275367,66.0943784206745,14.5421911787784,15.5210048988753,17.6619002799388,16.0669835318325,14.5285695685114,11.8789776684253,10.0617426188809,8.55309221495945,14.4596542478534,13.8559905111297,20.3931533557456,22.5671569645228,25.4359002903487,29.8717128051775,23.144450566836,21.633985650477,19.5199162064989,21.1577390408039,27.2089308681325,22.2189076614193,0.111328673636713,0.12024996502304,0.135932499187223,0.137465375309256,0.130858605706556,0.114353865758597,0.127118027919307,0.134314006878619,0.158920144996684,0.158519098056588,0.153582074240242,0.138359428306157,0.219726405262553,0.238911667278869,0.268798190748315,0.280419235096999,0.261357959432119,0.218584216386268
"12",409101,3659260,64.8394579514911,62.1708891010089,57.4809875538468,54.228624749838,61.8471787119266,66.3029154722989,69.9931451172088,72.0351113604473,57.7011106832434,66.2184996602167,14.5319571777457,15.5019271941249,17.6074758123131,15.9777634670569,14.4106418668051,11.7936158442276,10.0550008559817,8.5582348090979,14.468251949821,13.7683775326856,20.4417398569574,22.4560148713773,25.4895645654231,30.0868157280707,23.1376510313571,21.6280721281093,19.5586671180089,21.4145411208814,27.6933347837431,22.4456212203219,0.111298995758666,0.12021864001144,0.13582181478394,0.137699354439175,0.130629392148952,0.114257470591567,0.127005152479616,0.134382357945591,0.158542272333278,0.158822860637214,0.153576118315716,0.138543985845464,0.219773373120892,0.238653692112937,0.269096100812975,0.281267205197046,0.261297316392645,0.218460406087825
"13",409102,3659260,64.7985631312676,62.1766660314241,57.4852234051452,54.0543686736619,61.975215406602,66.3218459919176,69.9742054419459,71.8787131349478,57.4124063314641,66.3415457809258,14.5229013411753,15.4852227205039,17.5551159893128,15.8843608690683,14.2979474828321,11.7078363744446,10.0415185968735,8.55647864846413,14.4783812304521,13.6733029238423,20.488057014437,22.3485636230437,25.5427558028528,30.3008236842672,23.1321756941851,21.6230774432512,19.5986606593491,21.6682384452464,28.1705569561925,22.6711366914001,0.1112692344037,0.120191101944463,0.135708372027653,0.137918591279496,0.130394623222659,0.114159145692715,0.1268627818069,0.134449908221067,0.158163283737812,0.159109605677245,0.153561297002741,0.138718150303769,0.219818039933266,0.238407740387666,0.269378642658515,0.282103376021532,0.261233006773536,0.21833882353835
"14",409103,3659260,64.7588827069644,62.1810846334118,57.4679455478065,53.8858610832898,62.0939523073289,66.3389073478436,69.9667369975784,71.7317519255294,57.1256301940843,66.4644708727642,14.5201795948234,15.4751008215998,17.5070588481961,15.7896464791978,14.1956219606604,11.6251070244606,10.0217204261369,8.54814373007084,14.4898723844406,13.5689338479725,20.5295224938111,22.2313071567357,25.5948241461547,30.508433681047,23.1271748166892,21.6206008228857,19.6396962198091,21.9175199185898,28.6388007890833,22.8947134880791,0.111239963948772,0.120170969055805,0.135589874465528,0.138113120397223,0.130156232758484,0.114065304382797,0.126678901666982,0.134518247034941,0.157779617690601,0.159367680785453,0.153537268690644,0.138869431109662,0.219854448566147,0.238173534016418,0.269629196113537,0.28288430594143,0.261155186561174,0.218235428510565
"15",409104,3659260,64.7179658316087,62.1802475591579,57.42202075444,53.7401018251395,62.1961920436107,66.3505863453922,69.9679878678756,71.5957180837194,56.8528625836224,66.5846829126773,14.5402520377766,15.4841131051771,17.4701686231428,15.706353723389,14.120527559547,11.5566149434031,9.9990580831987,8.53639024567128,14.5017030255647,13.4586849019065,20.557317523867,22.0660754845097,25.6431318177602,30.6914483111237,23.1198044939956,21.6248655444897,19.6799242680087,22.1549057398213,29.0842817475191,23.1080067499638,0.111212700909615,0.120168641971775,0.135460393273855,0.138253961304504,0.12991940100091,0.113995648995645,0.126421779879783,0.134591698781148,0.157380977625942,0.159562562022137,0.153503060628095,0.138961383349285,0.219865355625804,0.237951380657044,0.269799772985654,0.283475952864202,0.261034972289471,0.21819849857515
"16",409043,3659261,66.8821578398708,63.8732656883901,59.8715888557575,53.885634581188,61.6248011837612,64.6946748500269,66.9980870171073,69.2241440451395,70.5808341725376,55.6302938428738,12.8731008573449,13.8780299051943,16.6800595368513,18.3847780369456,14.4506084575122,13.6553199071359,13.7500162265113,11.1542874516945,11.2259441554622,16.5570514106169,20.2410557421662,21.5193260439914,24.6211302478815,28.1532768060336,24.0089636052973,22.4730732412125,20.3613975686635,18.3664405868374,17.2189885697137,24.9048716296285,0.112014510113417,0.115070259432142,0.141464997217607,0.139374220753094,0.127221213736814,0.114176639708147,0.121235001212434,0.129454582224662,0.16644457179691,0.161624101562715,0.14881761643845,0.134417530843961,0.213719284355234,0.224836268980305,0.279984886533466,0.274091551622283,0.251459458001537,0.23136457064438
"17",409044,3659261,66.970505177655,63.8934963974228,59.9101360857932,54.1579589274673,61.7299541346152,64.7495665177194,66.884535062922,69.0544918031356,70.5110919765241,55.648105146845,12.8794737575785,13.9142534331457,16.6589940897949,18.2990367224094,14.4286133418434,13.6247502435851,13.8589300374065,11.2426645892063,11.2632867072085,16.589967200158,20.1601774860835,21.4500250526859,24.5908409916463,27.9622383622129,23.9784538859779,22.4139765363886,20.4132805711318,18.3561245482808,17.2159395317449,24.7282341584408,0.111974625792692,0.115236917254541,0.141242074571187,0.138838190645034,0.127359285042684,0.114165008903662,0.121109075928312,0.129582882102303,0.165597205316155,0.160988476223548,0.148826702493456,0.134291684036903,0.213516417452863,0.225166630158667,0.279620541816593,0.272989937850275,0.25137025575577,0.230758392087943
"18",409045,3659261,67.0648932860511,63.8789214386604,59.8234887707637,54.1625226610103,61.6247392555382,64.813914970641,67.0781895662234,69.0094130844574,70.5049109850663,56.6534702563796,12.8338153535632,13.9826985067177,16.6743128286338,18.2469879132583,14.5058034722541,13.533681858343,13.7624001525928,11.2360199579232,11.2498500320686,16.2575530018557,20.1061316803867,21.5578161886489,24.575050722902,27.9695731482094,23.9663814865628,22.3650919533792,20.4731417246539,18.5112367883728,17.2740558883339,24.3301119383022,0.111917771432397,0.115446208187255,0.140994955748963,0.138608130131259,0.127574044165883,0.114224482066899,0.121473366323411,0.129732708461604,0.165071189971495,0.160593667705593,0.148861482604811,0.134290327237411,0.213562108255452,0.22567768623535,0.279417433041761,0.273099322641313,0.251545605537939,0.230211724080621
"19",409046,3659261,67.1630555949087,63.8602953612185,59.7329474771392,54.1956068323121,61.5265942056436,64.8814905066111,67.2472714666764,68.9431841003192,70.5013179561123,57.6595449651597,12.7914906935632,14.0550865589404,16.6933332309193,18.1709633969426,14.5820277111596,13.4344173269606,13.6651002668459,11.2270437605285,11.2313017058732,15.9442315268784,20.0489285797963,21.6526852331404,24.5595279470814,27.9699914183662,23.9529403487138,22.3118716026561,20.5380724941286,18.6878695827744,17.3432362773347,23.9224150101216,0.111856600180867,0.115664288419445,0.140735037283294,0.138326524081734,0.127787779052089,0.11427641278862,0.12181397305823,0.129903810044297,0.164556895908945,0.160161085095546,0.148898256238015,0.134276250816353,0.213598588299281,0.226219612536431,0.279177783181228,0.273046723750843,0.251701488486509,0.229612241092167
"20",409047,3659261,67.2623805212083,63.8393053171572,59.6353828679959,54.2371032710578,61.4354078671504,64.9497453920336,67.3695460412436,68.8441669376529,70.4953210033431,58.5982105943069,12.7494336277571,14.1280702630181,16.7141644490516,18.0905158858748,14.6554069664132,13.33506313613,13.5822783351321,11.2228500236528,11.211277414644,15.6724363077019,19.9916559734546,21.7394013260675,24.545721753934,27.968874944799,23.9385647075446,22.2572119624058,20.607819435617,18.8746589872373,17.4197111640639,23.5212031761424,0.111792480539263,0.115889415931255,0.14048414300797,0.138024716961357,0.12800009099701,0.114324952578215,0.12211114146909,0.13008838942009,0.164048442260242,0.159727883843721,0.148936044794589,0.134258048723367,0.213632429401532,0.226786802729751,0.278941134681198,0.272932324900214,0.251847629694108,0.228996237884314
"21",409048,3659261,67.3624458332791,63.8163233119631,59.5288628635356,54.2814177800525,61.3506279361252,65.0180879596466,67.4448999442429,68.7104528082252,70.4861760510863,59.4690278091701,12.7061994107384,14.2005603388911,16.7363254733704,18.0090663770632,14.7252455663899,13.2368127777744,13.5150661177975,11.2241725367987,11.1902607090499,15.4387852338947,19.9353952977384,21.8223663566862,24.5342740920024,27.9684872274268,23.9235180573799,22.2020089728903,20.682290009768,19.0701269391702,17.5031211179221,23.1279652560656,0.111725790660975,0.116121079981954,0.140250540904437,0.137714556572569,0.128210784991396,0.114371565180631,0.122360071637947,0.130283695231297,0.163548894242165,0.159307333648719,0.148974478948739,0.134238823155884,0.213666166200606,0.227377753351273,0.278722958986346,0.272794382993876,0.251987744229184,0.228376361322918
"22",409049,3659261,67.4630071685953,63.7913788175461,59.4117364668575,54.3259045239718,61.271658933118,65.0863346099991,67.474640023176,68.5408479919097,70.4736322097665,60.2778423204573,12.6613922616343,14.2722813982407,16.759724315549,17.9278148539197,14.7914413945726,13.139908692245,13.4631657098746,11.2310981939279,11.168399881446,15.2381493897273,19.8805357085818,21.9045760331899,24.5255712562376,27.9699926542205,23.907938183968,22.1465407349182,20.7613766291602,19.2738118005264,17.5934156050123,22.7427256582742,0.111656583034552,0.11635910829187,0.140037987143612,0.137401488104285,0.128419610830476,0.114416823335125,0.122560330644775,0.130488506135443,0.163063883594784,0.158904802078988,0.149013300067973,0.134219890653759,0.213700891456559,0.227992020184865,0.278530650848734,0.272650774467427,0.252123417040235,0.22775764127746
"23",409050,3659261,67.5638671558444,63.7643975738607,59.2824561891684,54.3689460830909,61.1980230925788,65.1544402478305,67.4596054628182,68.3340125305194,70.4575734032709,61.0312302965809,12.6150897460407,14.3432793683852,16.7844081698629,17.8473664473294,14.854104926456,13.0443372420874,13.4260305861523,11.243601198978,11.1457711111427,15.0657193709031,19.8271672483289,21.9882642892947,24.5198879707947,27.9740857870949,23.8918914193203,22.090848957511,20.8449457646847,19.4854576808125,17.6905732798641,22.3652421629907,0.111584792979777,0.116603384731662,0.139848366342097,0.137088519575424,0.128626147144401,0.114460955694496,0.122712764846687,0.130702044881267,0.162599528426582,0.158522573775143,0.149052157461663,0.134201945956243,0.213737057231304,0.228629219452654,0.278368158248154,0.272511511949098,0.252255200773045,0.227142316994849
"24",409051,3659261,67.6648563700861,63.7352828747182,59.139555114177,54.4094873429202,61.1295411295566,65.2224231962568,67.3997961840435,68.0882643580202,70.4379380162657,61.7354980696641,12.5677011432671,14.4137758756138,16.8104897257987,17.7680998629557,14.91339756317,12.9500078402032,13.4031073535726,11.2616518264112,11.122432755282,14.9172993513558,19.7751717777221,22.0749887330578,24.5174207988323,27.981153295362,23.875373042183,22.0348493754048,20.9328403452967,19.7048623000312,17.7945527481754,21.9952295679243,0.111510333801168,0.116853706928497,0.139682397277564,0.136777398440895,0.128829629120179,0.114503993829019,0.122818403164804,0.130923555682833,0.162161308948168,0.158161291791973,0.149090408799743,0.13418547757695,0.213774636110882,0.229288426913669,0.278236991076382,0.272382199951601,0.252382665946995,0.226531374448298
"25",409052,3659261,67.7658214988671,63.7039598917962,58.9817188652762,54.4470441329371,61.0667257183778,65.2903451153473,67.2942659306451,67.8015159856951,70.4146939367495,62.3964942287595,12.520098302624,14.4841685015804,16.8381350047901,17.6902521014156,14.9694082597177,12.8568444313207,13.3939054293323,11.2852447966775,11.0984406608422,14.7893003988156,19.7241556697314,22.1651278273495,24.5182692731276,27.9912246769573,23.8582567996084,21.9783390451053,21.0248819630608,19.9318404350243,17.9052817825001,21.6324086451124,0.111433202387632,0.117109604235806,0.139539514983345,0.136468768722279,0.129028530201438,0.114545741671825,0.122877815371587,0.131151967670726,0.161752636197631,0.157820143423017,0.149126700265777,0.134171015158621,0.213812917565881,0.229967243266087,0.278135317680186,0.272263798266637,0.252503631570041,0.225925032564902
"26",409053,3659261,67.8665943836332,63.6704354442589,58.8080694460525,54.4822253743439,61.0119524029259,65.3583256226256,67.1411112125668,67.4713054955546,70.3878490228698,63.0196303739708,12.4742608364342,14.5552116543898,16.8676083491937,17.6138624016668,15.0219197172286,12.7649195277374,13.3980072646729,11.3143915171042,11.0738478141498,14.6786658351789,19.6731010496851,22.2558889526042,24.5223321893215,28.0036120592546,23.8401158026375,21.9208905879471,21.1208629474352,20.1662057609421,18.02264471174,21.276513304339,0.111353739270331,0.117369865117105,0.139416654057612,0.136161373454926,0.129219281742014,0.114585490550882,0.122890150373578,0.131385202253974,0.161371304921846,0.157495809888733,0.149157720207911,0.134159515181707,0.21384959746008,0.230659207421559,0.278053621247743,0.272147867943973,0.252611406178627,0.225322665358311
"27",409054,3659261,67.9668722431947,63.6349810342027,58.6192872969096,54.5189280175201,60.9738203828794,65.4266383838466,66.9376941733181,67.0951694143056,70.3575759978022,63.6099789369062,12.4358383675392,14.6287964038569,16.8994855277046,17.5384318010788,15.0696188806738,12.6748793127347,13.4149868940274,11.3490250145314,11.0486719518277,14.5827687860537,19.6189776817861,22.3334660035937,24.528893942251,28.0154485186004,23.8195390289054,21.8613858834582,21.2204855951136,20.4077002720757,18.1464108517457,20.9273030246417,0.111273571317502,0.117630808053814,0.139303264803082,0.135848423571827,0.129391469905028,0.114620842065516,0.12285011660262,0.131617748760834,0.160996855570836,0.157177653744145,0.149173554082635,0.134153614693253,0.213877211690804,0.23134424226699,0.277957609876356,0.27199678564384,0.252684259634967,0.224721692696049
"28",409055,3659261,68.0656403516012,63.5988758329008,58.4225059702761,54.5727635471841,60.9832049376222,65.4960776078904,66.683122515089,66.6742746764058,70.3253994023739,64.1725626410657,12.4238328720341,14.7107696744145,16.9353792433215,17.461632132411,15.1072045556891,12.5893995976982,13.4435753188612,11.3881188552065,11.0225838586428,14.4991410669472,19.5515622079497,22.3433883288822,24.5349820527806,28.016073063984,23.7916138946918,21.7963099412136,21.3227909635853,20.6553291483283,18.2755639762517,20.5847550290747,0.111199252119258,0.117879614787752,0.139162675546259,0.135504226520465,0.129510076416981,0.114643238185574,0.122737923641168,0.131831366984362,0.160543926399192,0.156829676409395,0.149140573875304,0.134162453353798,0.213869894658116,0.231952582544903,0.277724233604121,0.271670631644989,0.252646630728678,0.224113457328234
"29",409056,3659261,68.1563334819058,63.5751451559702,58.3144095924212,54.6889407957084,61.0619071173793,65.5661847914656,66.5615983306177,66.4763468560278,70.379614300006,64.7267944275168,12.4678961091009,14.7917256298437,16.9670956913904,17.3801668637244,15.1282222249455,12.5016028253364,13.4213891915389,11.3664893231739,10.9724994034029,14.4113805182153,19.4578861530653,22.1838624819637,24.5239418893769,27.973817989177,23.7532758449904,21.7289484011955,21.3850362928568,20.8592411201421,18.3599691612784,20.2638103409262,0.111154050673716,0.118074747101438,0.138957146680096,0.135138203116047,0.12954369333807,0.114638587993755,0.122617718867744,0.13196764375353,0.159896104809969,0.156435900241374,0.14903300015745,0.134222040161249,0.213805697879571,0.232337698910426,0.277195385872362,0.271126857178081,0.252450152451596,0.223524996496963
"30",409057,3659261,68.1381005057173,63.5780579135436,58.4540678550942,54.8393862134693,61.04563984283,65.6313189638712,66.9273938515295,67.0102258294399,70.685841966156,65.3051849973875,12.5538786585878,14.8123548116233,16.9567176568399,17.320250575797,15.1457420596074,12.3711524536934,13.2310782957972,11.1613826037997,10.8550613214479,14.2901469150879,19.3964411835554,22.1556644307264,24.4853832763777,27.8987073899409,23.7333553820826,21.6902726984868,21.3271974299115,20.9259785845595,18.3057313740064,19.9927776110767,0.111184186376984,0.118139502896299,0.138827195855494,0.135012708583115,0.129646012152128,0.114617001214109,0.122944801603233,0.131918641379451,0.159282565909364,0.156226424965759,0.149018552886326,0.134415298325442,0.213805130977909,0.232436361890816,0.276713515603874,0.271374661944489,0.252518010229289,0.22314849748118
"31",409058,3659261,68.1066227550982,63.579790331365,58.587700704204,54.9907101493209,61.0421615901456,65.6968636048236,67.2600439227698,67.5238379490804,70.9978286884219,65.8714497861786,12.6547424570204,14.8336904572217,16.9463580853608,17.2639316355405,15.1583125191791,12.2393120863756,13.0449499253528,10.9539660523804,10.7349729521879,14.1728882127463,19.3340788826537,22.1265758042739,24.4486430521528,27.8217629438055,23.7118707608404,21.6503325765775,21.2674378602465,20.9940095465852,18.2520304297341,19.728852509599,0.111219311307006,0.11819167527774,0.13870291805589,0.134898664248434,0.129729300715556,0.114589128824087,0.123258349382967,0.131848881038792,0.158675151440148,0.156028479653762,0.148990914583874,0.13462588776167,0.213796625878355,0.232492308328182,0.276204421849143,0.271637553023046,0.252562803709283,0.222787508209528
"32",409059,3659261,68.0743023984898,63.5792912623084,58.702745341809,55.1388158090139,61.0478008628447,65.7628731420024,67.54729201819,67.9938727592599,71.3059484436936,66.4291436456713,12.7604125642218,14.8569527766588,16.9382768508387,17.209732231066,15.1684140712803,12.1072789553438,12.8683220589842,10.7502764215131,10.6148702645358,14.0581933985053,19.2703590547726,22.0921749962875,24.4153495001283,27.7464688249444,23.6890757195394,21.608608053265,21.2099849045981,21.0685071239381,18.2041392878448,19.470076956508,0.111250597904521,0.118245530209571,0.138591638104322,0.134788069333254,0.129799679277038,0.114559449773797,0.123531346290191,0.131777920867124,0.158107839134762,0.155841101172573,0.148954355033138,0.134840776220887,0.213784411147286,0.232551859194756,0.275711151888495,0.271910457770611,0.252591253689626,0.222428998590647
"33",409060,3659261,68.0417931075296,63.5763851834537,58.7982885692103,55.281468860098,61.0582270329189,65.8293001402393,67.7945449771952,68.4233681819101,71.6092937357252,66.9833769574597,12.8681443537703,14.8815150648944,16.9323933909353,17.1579493321323,15.1770462285283,11.9744315153296,12.7004507046846,10.5499216821867,10.4951055817601,13.9432515021055,19.2065082297945,22.0585166434335,24.3859950945735,27.6742599986276,23.6656287548731,21.565450808485,21.1548654833809,21.1497679154312,18.1623885800917,19.2159503171949,0.111276346320341,0.118303026004995,0.138496992484017,0.134684237793542,0.129861637745481,0.114529546175648,0.123767566634168,0.131708108382042,0.157594185282594,0.155668015232448,0.148913273869766,0.135058196006716,0.213771958286647,0.232625283944876,0.275252014904503,0.272213472747074,0.252614006013444,0.22207308447404
"34",409061,3659261,68.0093150513624,63.5710688077027,58.8745606367727,55.4179990420084,61.0718270199583,65.8961473984857,68.0072563962737,68.8162905599392,71.9073997090428,67.5394818758353,12.977032523479,14.9071456371392,16.9286664928262,17.1086799219411,15.184656460529,11.8403540136315,12.5403587008961,10.3521982021733,10.3759173603499,13.8251307407715,19.1429272487022,22.0271515509262,24.360738601345,27.6055213292074,23.6417731836223,21.5209654600045,21.1018935203344,21.2378730740755,18.1268525779863,18.9660016632416,0.111295705020146,0.11836459657538,0.138419174178902,0.13458847003236,0.129916602493558,0.114500178531331,0.123969735390007,0.131639668237704,0.157138485026553,0.155509970019757,0.148869175427128,0.135277540319402,0.213760433586015,0.232715525272335,0.274833351485217,0.272554481909978,0.252635217944508,0.221719540232858
