Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2014,2014-05-01,2014-p02-4,45,51.12,14.0,34.88,Sandy Clay Loam,0.13940013633265155,0.1375336150595472,0.22703994537384792,0.2230402181322425,0.22005378409527554,0.3632639125981567,408984.7907,3660496.851
2014,2014-05-01,2014-p02-4,75,50.4,22.72,26.880000000000003,Sandy Clay Loam,0.13803169307756474,0.14056074766355134,0.22733188720173547,0.2208507089241036,0.22489719626168214,0.36373101952277676,408984.7907,3660496.851
2014,2014-05-01,2014-p02-4,105,42.4,22.72,34.88,Clay Loam,0.11913657119136559,0.12514529252227777,0.23768115942028992,0.19061851390618495,0.20023246803564443,0.3802898550724639,408984.7907,3660496.851
2014,2014-05-01,2014-p02-4,135,48.4,20.72,30.880000000000003,Sandy Clay Loam,0.09931212381771229,0.09968520461699887,0.20956973293768505,0.15889939810833967,0.1594963273871982,0.3353115727002961,408984.7907,3660496.851
2014,2014-05-01,2014-p02-4,165,62.4,12.719999999999999,24.880000000000003,Sandy Clay Loam,0.07889733840304189,0.0809635329541652,0.11963281018655585,0.12623574144486702,0.12954165272666432,0.19141249629848936,408984.7907,3660496.851
2014,2014-05-01,2014-p02-5,15,49.12,22.0,28.88,Sandy Clay Loam,0.10761245674740458,0.1212010252654706,0.18126272912423588,0.17217993079584734,0.19392164042475296,0.29002036659877745,408985.2136000001,3660526.0540000005
2014,2014-05-01,2014-p02-5,45,51.12,16.0,32.88,Sandy Clay Loam,0.12170385395537506,0.1421503957783642,0.2036118980169972,0.1947261663286001,0.22744063324538272,0.32577903682719556,408985.2136000001,3660526.0540000005
2014,2014-05-01,2014-p02-5,75,47.12,20.0,32.88,Sandy Clay Loam,0.13296280461735785,0.15686274509803919,0.2390691114245417,0.21274048738777257,0.2509803921568627,0.38251057827926677,408985.2136000001,3660526.0540000005
2014,2014-05-01,2014-p02-5,105,49.12,14.0,36.88,Sandy Clay,0.1288411699370602,0.1431797651309847,0.21862042970222378,0.20614587189929634,0.22908762420957554,0.3497926875235581,408985.2136000001,3660526.0540000005
2014,2014-05-01,2014-p02-5,135,57.11999999999999,14.000000000000014,28.88,Sandy Clay Loam,0.10816098378982686,0.11463495209778655,0.18153672952434569,0.173057574063723,0.1834159233564585,0.2904587672389531,408985.2136000001,3660526.0540000005
2014,2014-05-01,2014-p02-5,165,67.12,10.0,22.880000000000003,Sandy Clay Loam,0.08317152103559847,0.10367318915207675,0.13229329173166957,0.13307443365695756,0.1658771026433228,0.21166926677067133,408985.2136000001,3660526.0540000005
2014,2014-05-01,2014-p02-6,15,51.12,20.0,28.88,Sandy Clay Loam,0.09341970678486172,0.10401188707280848,0.16330957545708075,0.14947153085577877,0.16641901931649358,0.2612953207313292,408985.6493,3660555.258
2014,2014-05-01,2014-p02-6,45,47.12,18.0,34.88,Sandy Clay Loam,0.11932555123216591,0.14258336527405133,0.21553198768388643,0.19092088197146548,0.22813338443848213,0.3448511802942183,408985.6493,3660555.258
2014,2014-05-01,2014-p02-6,75,37.12,24.0,38.88,Clay Loam,0.13342183869897123,0.14824304538799404,0.2338376891334255,0.21347494191835398,0.23718887262079047,0.37414030261348086,408985.6493,3660555.258
2014,2014-05-01,2014-p02-6,105,27.120000000000005,32.0,40.88,Clay,0.11086752270591906,0.15155331654072207,0.23771474230922907,0.1773880363294705,0.24248530646515531,0.3803435876947665,408985.6493,3660555.258
2014,2014-05-01,2014-p02-6,135,37.12,30.0,32.88,Clay Loam,0.09106239460370981,0.11611274716028598,,0.1456998313659357,0.18578039545645758,,408985.6493,3660555.258
2014,2014-05-01,2014-p02-6,165,63.12,14.0,22.880000000000003,Sandy Clay Loam,0.06689917564996828,0.07778191291403065,0.14466705951679423,0.10703868103994925,0.12445106066244904,0.2314672952268708,408985.6493,3660555.258
2014,2014-05-01,2014-p03-1,15,57.11999999999999,15.440000000000012,27.439999999999998,Sandy Clay Loam,0.09388097233864218,0.1123348017621144,0.16316831683168306,0.15020955574182748,0.17973568281938304,0.2610693069306929,408957.1854,3660555.691
2014,2014-05-01,2014-p03-1,45,57.11999999999999,11.440000000000012,31.439999999999994,Sandy Clay Loam,0.11222967934377354,0.13745583038869286,0.18747861785836445,0.17956748695003766,0.2199293286219086,0.29996578857338313,408957.1854,3660555.691
2014,2014-05-01,2014-p03-1,75,51.12,15.439999999999998,33.44,Sandy Clay Loam,0.11658767772511817,0.14797238999137183,0.2012684989429178,0.1865402843601891,0.23675582398619494,0.3220295983086685,408957.1854,3660555.691
2014,2014-05-01,2014-p03-1,105,51.12,11.439999999999998,37.44,Sandy Clay,0.10973167801361614,0.1298245614035087,0.18188353702372376,0.17557068482178584,0.20771929824561394,0.291013659237958,408957.1854,3660555.691
2014,2014-05-01,2014-p03-1,135,57.11999999999999,13.440000000000012,29.439999999999998,Sandy Clay Loam,0.0842105263157893,0.10487169951654865,0.15883887801696014,0.1347368421052629,0.16779471922647785,0.25414220482713623,408957.1854,3660555.691
2014,2014-05-01,2014-p03-1,165,53.12,17.439999999999998,29.439999999999998,Sandy Clay Loam,0.11057869517139697,0.14238952536824834,0.20409741012756094,0.17692591227423515,0.22782324058919734,0.32655585620409755,408957.1854,3660555.691
2014,2014-05-01,2014-p03-2,15,57.11999999999999,15.440000000000012,27.439999999999998,Sandy Clay Loam,0.0989599747872676,0.11639849366655276,0.1839007317849189,0.15833595965962818,0.18623758986648442,0.29424117085587026,408956.7675,3660526.487
2014,2014-05-01,2014-p03-2,45,63.12,7.439999999999998,29.439999999999998,Sandy Clay Loam,0.09381304640215207,0.11256544502617792,0.16162790697674423,0.15010087424344332,0.1801047120418847,0.2586046511627908,408956.7675,3660526.487
2014,2014-05-01,2014-p03-2,75,55.120000000000005,7.439999999999998,37.44,Sandy Clay,0.144064930672979,0.15976736229900798,0.21578345406023686,0.23050388907676644,0.25562777967841277,0.34525352649637897,408956.7675,3660526.487
2014,2014-05-01,2014-p03-2,105,57.11999999999999,13.440000000000012,29.439999999999998,Sandy Clay Loam,0.12165688193085454,0.1334661354581671,0.1831046312178389,0.19465101108936728,0.21354581673306738,0.29296740994854226,408956.7675,3660526.487
2014,2014-05-01,2014-p03-2,135,57.11999999999999,9.440000000000012,33.44,Sandy Clay Loam,0.09807692307692296,0.12399492170969138,0.19153031761308947,0.15692307692307675,0.19839187473550624,0.30644850818094316,408956.7675,3660526.487
2014,2014-05-01,2014-p03-2,165,55.120000000000005,13.439999999999998,31.439999999999994,Sandy Clay Loam,0.0850077279752706,0.11339846475924632,0.16974030861874315,0.13601236476043296,0.18143754361479414,0.27158449378998906,408956.7675,3660526.487
2014,2014-05-01,2014-p03-3,15,61.839999999999996,12.719999999999999,25.439999999999998,Sandy Clay Loam,0.0917073170731705,0.10928571428571436,0.1616193815747527,0.1467317073170728,0.174857142857143,0.2585910105196043,408956.3057,3660497.2840000005
2014,2014-05-01,2014-p03-3,45,65.84,8.719999999999999,25.439999999999998,Sandy Clay Loam,0.08947202023395505,0.11509501613481539,0.1603744149765991,0.1431552323743281,0.18415202581570464,0.25659906396255855,408956.3057,3660497.2840000005
2014,2014-05-01,2014-p03-3,75,57.83999999999999,10.720000000000013,31.439999999999994,Sandy Clay Loam,0.0994436717663421,0.11908396946564904,0.1858299595141702,0.15910987482614736,0.19053435114503847,0.2973279352226723,408956.3057,3660497.2840000005
2014,2014-05-01,2014-p03-3,105,63.839999999999996,6.719999999999999,29.439999999999998,Sandy Clay Loam,0.0862270776433867,0.10855389336401988,0.1664411366711773,0.13796332422941873,0.17368622938243183,0.2663058186738837,408956.3057,3660497.2840000005
2014,2014-05-01,2014-p03-3,135,49.839999999999996,18.720000000000013,31.439999999999994,Sandy Clay Loam,0.08046471600688458,0.09305993690851733,0.14677037538045304,0.12874354561101534,0.14889589905362774,0.23483260060872488,408956.3057,3660497.2840000005
2014,2014-05-01,2014-p03-3,165,67.84,10.719999999999999,21.439999999999998,Sandy Clay Loam,0.06140350877192964,0.07147395171537485,0.09794988610478354,0.09824561403508743,0.11435832274459977,0.15671981776765367,408956.3057,3660497.2840000005
2014,2014-05-01,2014-p03-4,15,57.11999999999999,14.159999999999997,28.720000000000006,Sandy Clay Loam,0.086311530681052,0.10563380281690149,0.16486788239672467,0.13809844908968322,0.1690140845070424,0.2637886118347595,408955.915,3660468.08
2014,2014-05-01,2014-p03-4,45,67.12,10.159999999999997,22.720000000000006,Sandy Clay Loam,0.0706521739130436,0.09285924184543039,0.13048817930610992,0.11304347826086976,0.14857478695268864,0.2087810868897759,408955.915,3660468.08
2014,2014-05-01,2014-p03-4,75,73.12,6.159999999999997,20.720000000000006,Sandy Clay Loam,0.06733570734865647,0.08222891566265071,0.1185745821507408,0.10773713175785037,0.13156626506024113,0.1897193314411853,408955.915,3660468.08
2014,2014-05-01,2014-p03-4,105,59.12,18.159999999999997,22.720000000000006,Sandy Clay Loam,0.0760313672008179,0.08868974042027208,0.12439467312348712,0.12165018752130866,0.14190358467243533,0.1990314769975794,408955.915,3660468.08
2014,2014-05-01,2014-p03-4,135,73.12,7.439999999999998,19.439999999999998,Sandy Loam,0.08753315649867374,0.09062391077030303,0.13693743139407233,0.140053050397878,0.14499825723248486,0.21909989023051574,408955.915,3660468.08
2014,2014-05-01,2014-p03-4,165,73.12,3.4399999999999977,23.439999999999998,Sandy Clay Loam,0.09281842818428165,0.09541511771995022,0.1486232790988736,0.14850948509485065,0.15266418835192036,0.23779724655819778,408955.915,3660468.08
2014,2014-05-01,2014-p03-5,15,57.11999999999999,15.440000000000012,27.439999999999998,Sandy Clay Loam,0.1164940828402369,0.10565780504430791,0.14949863263445767,0.18639053254437907,0.16905248807089268,0.23919781221513228,408955.4428,3660438.877
2014,2014-05-01,2014-p03-5,45,57.11999999999999,13.440000000000012,29.439999999999998,Sandy Clay Loam,0.10313216195569151,0.12526997840172774,0.189511754068716,0.16501145912910642,0.2004319654427644,0.30321880650994565,408955.4428,3660438.877
2014,2014-05-01,2014-p03-5,75,55.120000000000005,17.439999999999998,27.439999999999998,Sandy Clay Loam,0.09447674418604655,0.13700234192037497,0.2208141321044547,0.1511627906976745,0.21920374707259996,0.35330261136712754,408955.4428,3660438.877
2014,2014-05-01,2014-p03-5,105,53.12,13.439999999999998,33.44,Sandy Clay Loam,0.10064469914040122,0.11355867831371068,0.16732780382257492,0.16103151862464196,0.18169388530193709,0.2677244861161199,408955.4428,3660438.877
2014,2014-05-01,2014-p03-5,135,63.12,11.439999999999998,25.439999999999998,Sandy Clay Loam,0.08438451500652447,0.09543712991988888,0.1624790619765496,0.13501522401043917,0.15269940787182223,0.2599664991624794,408955.4428,3660438.877
2014,2014-05-01,2014-p03-5,165,77.12,11.439999999999998,11.439999999999998,Sandy Loam,0.08588750421017168,0.08587257617728547,0.13431192660550445,0.1374200067362747,0.13739612188365677,0.21489908256880713,408955.4428,3660438.877
2014,2014-05-01,2014-p03-6,15,61.839999999999996,10.719999999999999,27.439999999999998,Sandy Clay Loam,0.09494163424124533,0.1070187630298818,0.17240390131956412,0.15190661478599254,0.1712300208478109,0.2758462421113026,408955.0118,3660409.674
2014,2014-05-01,2014-p03-6,45,53.839999999999996,10.719999999999999,35.44,Sandy Clay,0.11154144074360943,0.12352941176470605,0.19049308265342282,0.1784663051897751,0.1976470588235297,0.30478893224547654,408955.0118,3660409.674
2014,2014-05-01,2014-p03-6,75,49.12,17.439999999999998,33.44,Sandy Clay Loam,0.10183189655172416,0.13388668350775895,0.21357798165137593,0.16293103448275867,0.21421869361241433,0.3417247706422015,408955.0118,3660409.674
2014,2014-05-01,2014-p03-6,105,59.12,19.439999999999998,21.439999999999998,Sandy Clay Loam,0.10824230387288987,0.12022046159145745,0.1921418303785333,0.1731876861966238,0.19235273854633195,0.3074269286056533,408955.0118,3660409.674
2014,2014-05-01,2014-p03-6,135,59.12,13.439999999999998,27.439999999999998,Sandy Clay Loam,0.10611065235342694,0.12234042553191514,0.1896103896103895,0.1697770437654831,0.19574468085106422,0.30337662337662324,408955.0118,3660409.674
2014,2014-05-01,2014-p03-6,165,49.12,25.439999999999998,25.439999999999998,Sandy Clay Loam,0.11978521272201563,0.1469661150512216,0.24385838150289024,0.19165634035522502,0.23514578408195455,0.3901734104046244,408955.0118,3660409.674
2014,2014-05-01,2014-p04-1,15,50.4,22.72,26.880000000000003,Sandy Clay Loam,0.10158172231985942,0.10990712074303419,0.17385746244806635,0.16253075571177508,0.1758513931888547,0.2781719399169062,408926.5573,3660410.1070000003
2014,2014-05-01,2014-p04-1,45,56.39999999999999,14.720000000000013,28.88,Sandy Clay Loam,0.10273972602739732,0.12413793103448252,0.16302952503209225,0.16438356164383572,0.19862068965517204,0.26084724005134763,408926.5573,3660410.1070000003
2014,2014-05-01,2014-p04-1,75,50.4,20.72,28.88,Sandy Clay Loam,0.11879049676025934,0.13322203672787986,0.18661391361688084,0.19006479481641494,0.21315525876460778,0.29858226178700936,408926.5573,3660410.1070000003
2014,2014-05-01,2014-p04-1,105,42.4,18.72,38.88,Clay Loam,0.10582171012735,0.13271375464684015,0.22523285351397138,0.16931473620376003,0.21234200743494425,0.3603725656223542,408926.5573,3660410.1070000003
2014,2014-05-01,2014-p04-1,135,55.120000000000005,20.0,24.880000000000003,Sandy Clay Loam,0.10931045440101678,0.12578814627994972,0.19139713237745934,0.17489672704162684,0.20126103404791956,0.306235411803935,408926.5573,3660410.1070000003
2014,2014-05-01,2014-p04-1,165,35.120000000000005,26.0,38.88,Clay Loam,0.14194236926360762,0.15905065533120774,0.24706342991386068,0.2271077908217722,0.2544810485299324,0.3953014878621771,408926.5573,3660410.1070000003
2014,2014-05-01,2014-p04-2,15,55.120000000000005,16.0,28.88,Sandy Clay Loam,0.09915748541801692,0.11830559757942502,0.18202247191011242,0.15865197666882708,0.18928895612708005,0.2912359550561799,408926.9798,3660439.311
2014,2014-05-01,2014-p04-2,45,59.12,12.0,28.88,Sandy Clay Loam,0.08963585434173676,0.11871999999999977,0.13157085766984325,0.14341736694677884,0.18995199999999965,0.2105133722717492,408926.9798,3660439.311
2014,2014-05-01,2014-p04-2,75,64.4,12.719999999999999,22.880000000000003,Sandy Clay Loam,0.11410459587955607,0.08973172987974089,0.149532710280374,0.18256735340728972,0.14357076780758543,0.2392523364485984,408926.9798,3660439.311
2014,2014-05-01,2014-p04-2,105,52.400000000000006,18.72,28.88,Sandy Clay Loam,0.09923906150919476,0.11142959512719455,0.17736486486486483,0.15878249841471162,0.1782873522035113,0.2837837837837837,408926.9798,3660439.311
2014,2014-05-01,2014-p04-2,135,52.400000000000006,22.72,24.880000000000003,Sandy Clay Loam,0.09489575844716032,0.10674662668665652,0.16779721528025676,0.15183321351545653,0.17079460269865043,0.2684755444484108,408926.9798,3660439.311
2014,2014-05-01,2014-p04-2,165,50.4,14.719999999999999,34.88,Sandy Clay Loam,0.1300448430493272,0.14412673879443605,0.23892617449664433,0.20807174887892355,0.2306027820710977,0.38228187919463097,408926.9798,3660439.311
