Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2009,2009-05-01,2009-p01-3,105.0,35.67999999999999,25.760000000000005,38.56,Clay Loam,0.11555555555555573,0.14392324093816594,0.23544384346166067,407590.45999999973,3659923.000000003
2009,2009-05-01,2009-p01-3,135.0,58.76,18.680000000000007,22.560000000000002,Sandy Clay Loam,0.09394269133115717,0.11120297643654425,0.17578439259855178,407590.45999999973,3659923.000000003
2009,2009-05-01,2009-p01-3,165.0,60.760000000000005,18.679999999999993,20.560000000000002,Sandy Clay Loam,0.07904689863842676,0.0946196660482374,0.15978795910639906,407590.45999999973,3659923.000000003
2009,2009-05-01,2009-p01-4,15.0,62.4,15.439999999999998,22.160000000000004,Sandy Clay Loam,0.0835791543756147,0.09980198019801964,0.15942549371633746,407590.45999999973,3659949.500000003
2009,2009-05-01,2009-p01-4,45.0,68.4,13.439999999999998,18.160000000000004,Sandy Loam,0.06277463904582548,0.0748059280169371,0.12727272727272726,407590.45999999973,3659949.500000003
2009,2009-05-01,2009-p01-4,75.0,62.4,21.439999999999998,16.160000000000004,Sandy Loam,0.0678353658536586,0.08512213175425627,0.1693489392831015,407590.45999999973,3659949.500000003
2009,2009-05-01,2009-p01-4,105.0,54.04,17.439999999999998,28.52,Sandy Clay Loam,0.08538011695906438,0.09764918625678104,0.17197898423817878,407590.45999999973,3659949.500000003
2009,2009-05-01,2009-p01-4,135.0,63.67999999999999,15.800000000000011,20.520000000000003,Sandy Clay Loam,0.06541725601131548,0.08113590263691654,0.15463917525773208,407590.45999999973,3659949.500000003
2009,2009-05-01,2009-p01-4,165.0,66.03999999999999,17.80000000000001,16.160000000000004,Sandy Loam,0.0694209278699629,0.08568479008947014,0.1349605168700648,407590.45999999973,3659949.500000003
2009,2009-05-01,2009-p01-5,15.0,58.4,17.039999999999992,24.560000000000002,Sandy Clay Loam,0.10368098159509188,0.1171797418073484,0.2017654476670867,407590.45999999973,3659976.000000003
2009,2009-05-01,2009-p01-5,45.0,60.4,15.039999999999992,24.560000000000002,Sandy Clay Loam,0.0948484848484847,0.10914826498422717,0.19762972453555394,407590.45999999973,3659976.000000003
2009,2009-05-01,2009-p01-5,75.0,70.4,13.039999999999992,16.560000000000002,Sandy Loam,0.06824224519940922,0.08053508053508061,0.16042154566744743,407590.45999999973,3659976.000000003
2009,2009-05-01,2009-p01-5,105.0,64.03999999999999,13.400000000000006,22.560000000000002,Sandy Clay Loam,0.07101316192225307,0.08285280728376318,0.16838386811892841,407590.45999999973,3659976.000000003
2009,2009-05-01,2009-p01-5,135.0,62.4,17.039999999999992,20.560000000000002,Sandy Clay Loam,0.08917589175891777,0.10840707964601747,0.2082148499210107,407590.45999999973,3659976.000000003
2009,2009-05-01,2009-p01-5,165.0,58.4,17.039999999999992,24.560000000000002,Sandy Clay Loam,0.09283819628647207,0.10888738127544074,0.2162162162162162,407590.45999999973,3659976.000000003
2009,2009-05-01,2009-p01-6,15.0,55.67999999999999,17.760000000000005,26.56,Sandy Clay Loam,0.11502493765586029,0.1340371081254003,0.2288033674082982,407590.45999999973,3660002.500000003
2009,2009-05-01,2009-p01-6,45.0,56.04,15.400000000000006,28.560000000000002,Sandy Clay Loam,0.10006064281382691,0.12274774774774772,0.19386503067484637,407590.45999999973,3660002.500000003
2009,2009-05-01,2009-p01-6,75.0,55.120000000000005,24.679999999999993,20.2,Sandy Clay Loam,0.09254267744833794,0.12017167381974217,0.20036708473539322,407590.45999999973,3660002.500000003
2009,2009-05-01,2009-p01-6,105.0,55.67999999999999,19.760000000000005,24.560000000000002,Sandy Clay Loam,0.08254065664314245,0.10691642651296855,0.17251635930993445,407590.45999999973,3660002.500000003
2009,2009-05-01,2009-p01-6,135.0,61.67999999999999,13.400000000000006,24.920000000000005,Sandy Clay Loam,0.07901554404145071,0.09938650306748449,0.16676136363636376,407590.45999999973,3660002.500000003
2009,2009-05-01,2009-p01-6,165.0,73.67999999999999,11.400000000000006,14.920000000000005,Sandy Loam,0.054964539007092174,0.07340759782919187,0.12191103789126849,407590.45999999973,3660002.500000003
2009,2009-05-01,2009-p01-7,15.0,57.68,21.39999999999999,20.920000000000005,Sandy Clay Loam,0.0995915802701854,0.12156418248795711,0.18762532225723322,407590.45999999973,3660029.000000003
2009,2009-05-01,2009-p01-7,45.0,53.67999999999999,17.760000000000005,28.560000000000002,Sandy Clay Loam,0.10057384475989121,0.11817916545083156,0.1833785004516713,407590.45999999973,3660029.000000003
2009,2009-05-01,2009-p01-7,75.0,57.68,19.75999999999999,22.560000000000002,Sandy Clay Loam,0.08567119155354459,0.10448222565687773,0.17247650803273762,407590.45999999973,3660029.000000003
2009,2009-05-01,2009-p01-7,105.0,53.67999999999999,21.760000000000005,24.560000000000002,Sandy Clay Loam,0.07584448693435296,0.0935672514619885,0.16717417783191257,407590.45999999973,3660029.000000003
2009,2009-05-01,2009-p01-7,135.0,64.4,17.039999999999992,18.560000000000002,Sandy Loam,0.07073416024136774,0.08494453248811434,0.15025290092234445,407590.45999999973,3660029.000000003
2009,2009-05-01,2009-p01-7,165.0,62.4,19.039999999999992,18.560000000000002,Sandy Loam,0.07115869017632256,0.08983926521239942,0.16135084427767343,407590.45999999973,3660029.000000003
2009,2009-05-01,2009-p02-1,15.0,65.67999999999999,18.159999999999997,16.160000000000004,Sandy Loam,0.06776859504132235,0.0744584837545129,0.10866910866910874,407576.23599999974,3659870.000000003
2009,2009-05-01,2009-p02-1,45.0,51.67999999999999,32.16,16.160000000000004,Sandy Loam,0.06386795837818447,0.0770072992700727,0.13751868460388667,407576.23599999974,3659870.000000003
2009,2009-05-01,2009-p02-1,75.0,50.4,33.44,16.160000000000004,Sandy Loam,0.0713218820014938,0.08589385474860363,0.15538336052202295,407576.23599999974,3659870.000000003
2009,2009-05-01,2009-p02-1,105.0,63.67999999999999,14.159999999999997,22.160000000000004,Sandy Clay Loam,0.07664989641905902,0.08270449743434982,0.11196417146513114,407576.23599999974,3659870.000000003
2009,2009-05-01,2009-p02-1,135.0,61.67999999999999,18.159999999999997,20.160000000000004,Sandy Clay Loam,0.07576276996914641,0.08105107327905248,0.11964219157659367,407576.23599999974,3659870.000000003
2009,2009-05-01,2009-p02-1,165.0,55.67999999999999,22.159999999999997,22.160000000000004,Sandy Clay Loam,0.08769544527532283,0.09980366492146586,0.15225424981522562,407576.23599999974,3659870.000000003
2009,2009-05-01,2009-p02-2,15.0,63.67999999999999,19.040000000000006,17.28,Sandy Loam,0.06974128233970751,0.07658556043079387,0.10603074497437907,407576.23599999974,3659896.500000003
2009,2009-05-01,2009-p02-2,45.0,65.67999999999999,15.040000000000006,19.28,Sandy Loam,0.07052733743125178,0.07511581733951062,0.10475875743555858,407576.23599999974,3659896.500000003
2009,2009-05-01,2009-p02-2,75.0,66.4,18.679999999999993,14.920000000000005,Sandy Loam,0.063384615384615,0.06765851930570302,0.101261620185923,407576.23599999974,3659896.500000003
2009,2009-05-01,2009-p02-2,105.0,54.400000000000006,16.679999999999993,28.920000000000005,Sandy Clay Loam,0.08562691131498507,0.09122269068608674,0.1293673276676107,407576.23599999974,3659896.500000003
2009,2009-05-01,2009-p02-2,135.0,61.67999999999999,15.400000000000006,22.920000000000005,Sandy Clay Loam,0.07490374518725938,0.08078199926226474,0.1074289876183538,407576.23599999974,3659896.500000003
2009,2009-05-01,2009-p02-2,165.0,61.67999999999999,19.400000000000006,18.920000000000005,Sandy Loam,0.07660910518053368,0.09420547458229671,0.1486692015209127,407576.23599999974,3659896.500000003
2009,2009-05-01,2009-p02-3,15.0,66.03999999999999,13.040000000000006,20.920000000000005,Sandy Clay Loam,0.07737478411053574,0.0903897849462367,0.12117903930130997,407576.23599999974,3659923.000000003
2009,2009-05-01,2009-p02-3,45.0,67.67999999999999,13.400000000000006,18.920000000000005,Sandy Loam,0.07023289665211034,0.07708479327259944,0.09694080254270948,407576.23599999974,3659923.000000003
2009,2009-05-01,2009-p02-3,75.0,79.67999999999999,9.400000000000006,10.920000000000005,Sandy Loam,0.044771542471634715,0.05058479532163712,0.07169344870210113,407576.23599999974,3659923.000000003
2009,2009-05-01,2009-p02-3,105.0,65.67999999999999,15.400000000000006,18.920000000000005,Sandy Loam,0.07886323268206034,0.08966244725738387,0.13874614594039045,407576.23599999974,3659923.000000003
2009,2009-05-01,2009-p02-3,135.0,24.039999999999992,39.400000000000006,36.56,Clay Loam,0.1393291559159602,0.15831244778613232,0.2589838909541513,407576.23599999974,3659923.000000003
2009,2009-05-01,2009-p02-3,165.0,61.67999999999999,15.760000000000005,22.560000000000002,Sandy Clay Loam,0.08230601885424207,0.09639909977494376,0.16266375545851527,407576.23599999974,3659923.000000003
2009,2009-05-01,2009-p02-4,15.0,63.67999999999999,16.159999999999997,20.160000000000004,Sandy Clay Loam,0.08755928493250634,0.09133071708883347,0.14843750000000025,407576.23599999974,3659949.500000003
2009,2009-05-01,2009-p02-4,45.0,63.67999999999999,14.159999999999997,22.160000000000004,Sandy Clay Loam,0.0808848945731076,0.09326955927570882,0.14975677553856853,407576.23599999974,3659949.500000003
2009,2009-05-01,2009-p02-4,75.0,68.03999999999999,13.800000000000011,18.160000000000004,Sandy Loam,0.060595686408764234,0.0733127783487496,0.1312565628281414,407576.23599999974,3659949.500000003
2009,2009-05-01,2009-p02-4,105.0,80.03999999999999,7.800000000000011,12.160000000000002,Sandy Loam,0.041681510509440745,0.04426345609065155,0.07613168724279831,407576.23599999974,3659949.500000003
2009,2009-05-01,2009-p02-4,135.0,69.67999999999999,14.159999999999997,16.160000000000004,Sandy Loam,0.06912122264675266,0.07185840707964605,0.1203566121842494,407576.23599999974,3659949.500000003
2009,2009-05-01,2009-p02-4,165.0,69.67999999999999,14.159999999999997,16.160000000000004,Sandy Loam,0.0695224719101125,0.07491613865076399,0.12987477638640466,407576.23599999974,3659949.500000003
2009,2009-05-01,2009-p02-5,15.0,58.4,19.039999999999992,22.560000000000002,Sandy Clay Loam,0.08041958041958072,0.09517335146159066,0.15905127310777822,407576.23599999974,3659976.000000003
2009,2009-05-01,2009-p02-5,45.0,59.679999999999986,15.76000000000002,24.560000000000002,Sandy Clay Loam,0.07531380753138062,0.09439728353140894,0.13662604233482994,407576.23599999974,3659976.000000003
2009,2009-05-01,2009-p02-5,75.0,65.67999999999999,15.760000000000005,18.560000000000002,Sandy Loam,0.05397727272727252,0.0672294241784742,0.1273990734612837,407576.23599999974,3659976.000000003
2009,2009-05-01,2009-p02-5,105.0,69.67999999999999,11.760000000000005,18.560000000000002,Sandy Loam,0.0702776825505658,0.0692331574045329,0.11262912362545803,407576.23599999974,3659976.000000003
2009,2009-05-01,2009-p02-5,135.0,69.67999999999999,11.760000000000005,18.560000000000002,Sandy Loam,0.0687107499076468,0.0807679576299238,0.14584634603372895,407576.23599999974,3659976.000000003
2009,2009-05-01,2009-p02-5,165.0,59.679999999999986,17.76000000000002,22.560000000000002,Sandy Clay Loam,0.09149855907781007,0.10170092133238855,0.166546503244412,407576.23599999974,3659976.000000003
2009,2009-05-01,2009-p02-6,15.0,53.67999999999999,19.760000000000005,26.56,Sandy Clay Loam,0.08399423215573174,0.10187040748163008,0.16561403508771944,407576.23599999974,3660002.500000003
2009,2009-05-01,2009-p02-6,45.0,59.679999999999986,15.76000000000002,24.560000000000002,Sandy Clay Loam,0.051557093425605605,0.09919839679358738,0.15382145150931298,407576.23599999974,3660002.500000003
2009,2009-05-01,2009-p02-6,75.0,72.03999999999999,13.400000000000006,14.560000000000004,Sandy Loam,0.048224177256435456,0.05792163543441235,0.0989220038046926,407576.23599999974,3660002.500000003
2009,2009-05-01,2009-p02-6,105.0,70.03999999999999,13.400000000000006,16.560000000000002,Sandy Loam,0.05823730924945492,0.06060606060606073,0.09115281501340487,407576.23599999974,3660002.500000003
2009,2009-05-01,2009-p02-6,135.0,69.67999999999999,11.760000000000005,18.560000000000002,Sandy Loam,0.07664826242286465,0.07852564102564112,0.11362792424805061,407576.23599999974,3660002.500000003
2009,2009-05-01,2009-p02-6,165.0,57.68,19.75999999999999,22.560000000000002,Sandy Clay Loam,0.09149440867502552,0.10580836108028115,0.18355776045357902,407576.23599999974,3660002.500000003
2009,2009-05-01,2009-p02-7,15.0,58.4,17.400000000000006,24.2,Sandy Clay Loam,0.0852192362093351,0.10132001427042413,0.1697327316903853,407576.23599999974,3660029.000000003
2009,2009-05-01,2009-p02-7,45.0,53.67999999999999,16.120000000000005,30.2,Sandy Clay Loam,0.09252539912917314,0.10844177510844176,0.17789757412398882,407576.23599999974,3660029.000000003
2009,2009-05-01,2009-p02-7,75.0,57.68,18.120000000000005,24.2,Sandy Clay Loam,0.07126050420168084,0.09157127991675315,0.1556087551299591,407576.23599999974,3660029.000000003
2009,2009-05-01,2009-p02-7,105.0,55.67999999999999,22.120000000000005,22.2,Sandy Clay Loam,0.07794965119805909,0.08580223162754921,0.16666666666666663,407576.23599999974,3660029.000000003
2009,2009-05-01,2009-p02-7,135.0,49.839999999999996,29.599999999999994,20.560000000000002,Sandy Clay Loam,0.07177033492822979,0.09138911454102355,0.17786286112077965,407576.23599999974,3660029.000000003
2009,2009-05-01,2009-p02-7,165.0,55.84,25.599999999999994,18.560000000000002,Sandy Loam,0.08720706876680767,0.1039874902267395,0.1668584579976989,407576.23599999974,3660029.000000003
2009,2009-05-01,2009-p03-1,15.0,65.84,18.0,16.160000000000004,Sandy Loam,0.07142857142857129,0.07658367475575163,0.13099693773392315,407562.01199999976,3659870.000000003
2009,2009-05-01,2009-p03-1,45.0,58.040000000000006,21.079999999999984,20.880000000000003,Sandy Clay Loam,0.06461086637298083,0.07787345563459372,0.14931034482758615,407562.01199999976,3659870.000000003
2009,2009-05-01,2009-p03-1,75.0,60.4,22.72,16.880000000000003,Sandy Loam,0.048225973131243494,0.05550269584522677,0.13516038617253204,407562.01199999976,3659870.000000003
2009,2009-05-01,2009-p03-1,105.0,66.4,14.719999999999999,18.880000000000003,Sandy Loam,0.0528000000000003,0.06552494415487707,0.12880067567567585,407562.01199999976,3659870.000000003
2009,2009-05-01,2009-p03-1,135.0,65.67999999999999,19.440000000000012,14.88,Sandy Loam,0.06142410015649425,0.08078199926226474,0.13984509466437178,407562.01199999976,3659870.000000003
2009,2009-05-01,2009-p03-1,165.0,66.03999999999999,15.080000000000013,18.880000000000003,Sandy Loam,0.06304868316041551,0.08008982035928146,0.15372424722662453,407562.01199999976,3659870.000000003
2009,2009-05-01,2009-p03-2,15.0,68.4,16.319999999999993,15.280000000000001,Sandy Loam,0.062217587765032736,0.07506503158677055,0.12933753943217657,407562.01199999976,3659896.500000003
2009,2009-05-01,2009-p03-2,45.0,71.67999999999999,13.040000000000006,15.280000000000001,Sandy Loam,0.05112137203166216,0.06475583864118889,0.12008501594048887,407562.01199999976,3659896.500000003
2009,2009-05-01,2009-p03-2,75.0,71.67999999999999,15.040000000000006,13.28,Sandy Loam,0.06168407310704975,0.056284530386740174,0.11285814116002783,407562.01199999976,3659896.500000003
2009,2009-05-01,2009-p03-2,105.0,57.68,19.039999999999992,23.28,Sandy Clay Loam,0.05604921394395079,0.07553621386384829,0.13913663931501932,407562.01199999976,3659896.500000003
2009,2009-05-01,2009-p03-2,135.0,60.4,16.319999999999993,23.28,Sandy Clay Loam,0.06425196850393722,0.07199211045364884,0.1365979381443299,407562.01199999976,3659896.500000003
2009,2009-05-01,2009-p03-2,165.0,68.03999999999999,16.680000000000007,15.280000000000001,Sandy Loam,0.0473518063837248,0.06292572169964313,0.11684370257966636,407562.01199999976,3659896.500000003
2009,2009-05-01,2009-p03-3,15.0,65.67999999999999,17.040000000000006,17.28,Sandy Loam,0.061795569374271414,0.07652656621728783,0.13533555802743785,407562.01199999976,3659923.000000003
2009,2009-05-01,2009-p03-3,45.0,70.03999999999999,13.040000000000006,16.920000000000005,Sandy Loam,0.05535055350553477,0.07252298263534226,0.12657317511686456,407562.01199999976,3659923.000000003
2009,2009-05-01,2009-p03-3,75.0,42.4,35.03999999999999,22.560000000000002,Sandy Clay Loam,0.05918663761800999,0.08187772925764193,0.18053435114503802,407562.01199999976,3659923.000000003
2009,2009-05-01,2009-p03-3,105.0,58.4,19.039999999999992,22.560000000000002,Sandy Clay Loam,0.062052505966587373,0.10048510048510044,0.1569400630914822,407562.01199999976,3659923.000000003
2009,2009-05-01,2009-p03-3,135.0,65.67999999999999,15.400000000000006,18.920000000000005,Sandy Loam,0.06675479180436218,0.09283819628647226,0.15505706414797313,407562.01199999976,3659923.000000003
2009,2009-05-01,2009-p03-3,165.0,62.03999999999999,15.400000000000006,22.560000000000002,Sandy Clay Loam,0.06954436450839308,0.09212283044058762,0.1785137318255251,407562.01199999976,3659923.000000003
2009,2009-05-01,2009-p03-4,15.0,62.4,14.719999999999999,22.880000000000003,Sandy Clay Loam,0.06412760416666663,0.08508541392904086,0.14657293497363816,407562.01199999976,3659949.500000003
2009,2009-05-01,2009-p03-4,45.0,66.03999999999999,13.439999999999998,20.520000000000003,Sandy Clay Loam,0.061147372037100675,0.08336276933945626,0.13306038894575262,407562.01199999976,3659949.500000003
2009,2009-05-01,2009-p03-4,75.0,80.03999999999999,9.439999999999998,10.520000000000005,Sandy Loam,0.0426405559065068,0.05340636768230065,0.09473003556417742,407562.01199999976,3659949.500000003
2009,2009-05-01,2009-p03-4,105.0,80.03999999999999,9.800000000000011,10.160000000000002,Sandy Loam,0.05423143350604467,0.058033951835767816,0.10064811284788414,407562.01199999976,3659949.500000003
2009,2009-05-01,2009-p03-4,135.0,34.400000000000006,23.439999999999998,42.160000000000004,Clay,0.11283273738577687,0.14425332290852247,0.2510584250635055,407562.01199999976,3659949.500000003
2009,2009-05-01,2009-p03-4,165.0,42.04,25.799999999999997,32.160000000000004,Clay Loam,0.1125461254612545,0.13827871804105163,0.21787941787941795,407562.01199999976,3659949.500000003
2009,2009-05-01,2009-p03-5,15.0,62.03999999999999,19.400000000000006,18.560000000000002,Sandy Loam,0.06626098715348211,0.08730447435431087,0.15965263861055448,407562.01199999976,3659976.000000003
2009,2009-05-01,2009-p03-5,45.0,59.679999999999986,15.76000000000002,24.560000000000002,Sandy Clay Loam,0.07874293785310749,0.10325318246110332,0.1694970607446113,407562.01199999976,3659976.000000003
2009,2009-05-01,2009-p03-5,75.0,76.03999999999999,11.040000000000006,12.920000000000007,Sandy Loam,0.04210182767624041,0.06219931271477645,0.10676047721015584,407562.01199999976,3659976.000000003
2009,2009-05-01,2009-p03-5,105.0,46.04,23.039999999999992,30.92,Clay Loam,0.06848278471433986,0.09075700543705571,0.17798507462686555,407562.01199999976,3659976.000000003
2009,2009-05-01,2009-p03-5,135.0,20.039999999999992,41.040000000000006,38.92,Clay  ,0.10762331838565026,0.12765036780614433,0.23131524008350732,407562.01199999976,3659976.000000003
2009,2009-05-01,2009-p03-5,165.0,82.03999999999999,7.400000000000006,10.560000000000002,Sandy Loam,0.0387199999999998,0.0462732919254659,0.08910891089108906,407562.01199999976,3659976.000000003
2009,2009-05-01,2009-p03-6,15.0,57.11999999999999,18.320000000000007,24.560000000000002,Sandy Clay Loam,0.08075842696629204,0.10192735359525576,0.1637468716481944,407562.01199999976,3660002.500000003
2009,2009-05-01,2009-p03-6,45.0,58.040000000000006,17.39999999999999,24.560000000000002,Sandy Clay Loam,0.08518645227505967,0.10706860706860719,0.16045845272206333,407562.01199999976,3660002.500000003
2009,2009-05-01,2009-p03-6,75.0,62.03999999999999,17.400000000000006,20.560000000000002,Sandy Clay Loam,0.06805293005671068,0.08732099196646871,0.14526098901098927,407562.01199999976,3660002.500000003
2009,2009-05-01,2009-p03-6,105.0,74.03999999999999,11.400000000000006,14.560000000000004,Sandy Loam,0.045317220543806463,0.05645161290322578,0.10063598952487832,407562.01199999976,3660002.500000003
2009,2009-05-01,2009-p03-6,135.0,30.400000000000006,49.03999999999999,20.560000000000002,Sandy Clay Loam,0.06140988372093042,0.08016717325228019,0.20455317703024137,407562.01199999976,3660002.500000003
2009,2009-05-01,2009-p03-6,165.0,28.039999999999992,51.400000000000006,20.560000000000002,Sandy Clay Loam,0.05782178217821785,0.07796610169491554,0.21286500211595435,407562.01199999976,3660002.500000003
2009,2009-05-01,2009-p03-7,15.0,55.67999999999999,17.760000000000005,26.56,Sandy Clay Loam,0.08908879860708088,0.10644628099173574,0.17283493708364184,407562.01199999976,3660029.000000003
2009,2009-05-01,2009-p03-7,45.0,63.67999999999999,13.760000000000005,22.560000000000002,Sandy Clay Loam,0.06619144602851333,0.08493047726418604,0.1371237458193983,407562.01199999976,3660029.000000003
2009,2009-05-01,2009-p03-7,75.0,72.03999999999999,13.400000000000006,14.560000000000004,Sandy Loam,0.044299674267100964,0.05847953216374274,0.09677419354838705,407562.01199999976,3660029.000000003
2009,2009-05-01,2009-p03-7,105.0,74.03999999999999,13.400000000000006,12.560000000000002,Sandy Loam,0.03916692570718077,0.04951655435101079,0.08474576271186443,407562.01199999976,3660029.000000003
2009,2009-05-01,2009-p03-7,135.0,69.67999999999999,15.760000000000005,14.560000000000004,Sandy Loam,0.04813664596273284,0.06147397834439418,0.12191235059760969,407562.01199999976,3660029.000000003
2009,2009-05-01,2009-p03-7,165.0,59.679999999999986,19.76000000000002,20.560000000000002,Sandy Clay Loam,0.0697350069735007,0.08976964769647665,0.1717331227793131,407562.01199999976,3660029.000000003
2009,2009-05-01,2009-p04-1,15.0,66.4,19.439999999999998,14.160000000000004,Sandy Loam,0.05923450789793404,0.07891891891891882,0.13197229310973405,407547.78799999977,3659870.000000003
2009,2009-05-01,2009-p04-1,45.0,72.03999999999999,15.800000000000011,12.160000000000002,Sandy Loam,0.04460166102737584,0.06110538963268111,0.10284757118928,407547.78799999977,3659870.000000003
2009,2009-05-01,2009-p04-1,75.0,63.67999999999999,20.159999999999997,16.160000000000004,Sandy Loam,0.051218759642086116,0.06425831202046052,0.1258212877792378,407547.78799999977,3659870.000000003
2009,2009-05-01,2009-p04-1,105.0,67.67999999999999,14.159999999999997,18.160000000000004,Sandy Loam,0.05082319255547609,0.06259370314842586,0.12879071508798193,407547.78799999977,3659870.000000003
2009,2009-05-01,2009-p04-1,135.0,70.56,14.0,15.439999999999998,Sandy Loam,0.04421246545901129,0.05535205535205562,0.13032015065913374,407547.78799999977,3659870.000000003
2009,2009-05-01,2009-p04-1,165.0,66.56,18.0,15.439999999999998,Sandy Loam,0.05593966059082307,0.0688212927756652,0.16485647788983704,407547.78799999977,3659870.000000003
2009,2009-05-01,2009-p04-2,15.0,64.56,17.599999999999994,17.839999999999996,Sandy Loam,0.06077529566360021,0.07686907686907704,0.13633481293595423,407547.78799999977,3659896.500000003
2009,2009-05-01,2009-p04-2,45.0,54.04,23.400000000000006,22.560000000000002,Sandy Clay Loam,0.052327556914712844,0.07718933887158201,0.14549180327868846,407547.78799999977,3659896.500000003
2009,2009-05-01,2009-p04-2,75.0,58.040000000000006,21.39999999999999,20.560000000000002,Sandy Clay Loam,0.05185979971387707,0.07018787663948918,0.13955757970071586,407547.78799999977,3659896.500000003
2009,2009-05-01,2009-p04-2,105.0,50.03999999999999,21.400000000000006,28.560000000000002,Sandy Clay Loam,0.08703703703703683,0.0900900900900902,0.17781885397412206,407547.78799999977,3659896.500000003
2009,2009-05-01,2009-p04-2,135.0,63.67999999999999,15.760000000000005,20.560000000000002,Sandy Clay Loam,0.06073752711496745,0.07243079256731122,0.16101694915254247,407547.78799999977,3659896.500000003
2009,2009-05-01,2009-p04-2,165.0,65.67999999999999,17.760000000000005,16.560000000000002,Sandy Loam,0.05738506684056099,0.06659226190476188,0.13641720683559252,407547.78799999977,3659896.500000003
2009,2009-05-01,2009-p04-3,15.0,68.4,15.759999999999991,15.839999999999998,Sandy Loam,0.0890957446808513,0.09891512444160845,0.16114561766735686,407547.78799999977,3659923.000000003
2009,2009-05-01,2009-p04-3,45.0,74.03999999999999,11.760000000000005,14.2,Sandy Loam,0.07525468287873831,0.08494077834179375,0.1371134020618555,407547.78799999977,3659923.000000003
2009,2009-05-01,2009-p04-3,75.0,73.67999999999999,15.760000000000005,10.560000000000002,Sandy Loam,0.0766057748968771,0.06571879936808889,0.13306199123356294,407547.78799999977,3659923.000000003
2009,2009-05-01,2009-p04-3,105.0,19.679999999999993,35.760000000000005,44.56,Clay,0.13239875389408123,0.137610806247362,0.2668171557562075,407547.78799999977,3659923.000000003
2009,2009-05-01,2009-p04-3,135.0,48.4,27.760000000000005,23.839999999999996,Sandy Clay Loam,0.061253561253561205,0.08235769075494546,0.20433925049309637,407547.78799999977,3659923.000000003
2009,2009-05-01,2009-p04-3,165.0,66.03999999999999,13.760000000000005,20.2,Sandy Clay Loam,0.06256173855778749,0.07379046293073459,0.15292459478506004,407547.78799999977,3659923.000000003
