Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2006,2006-11-01,20062007camelinap08,15,60.38415366146458,14.725890356142457,24.889955982392962,Sandy clay loam,0.07591733445803449,0.09305932531989108,0.15433403805496854,409105.2385,3659352.43
2006,2006-11-01,20062007camelinap08,45,58.38335334133653,13.725490196078425,27.891156462585037,Sandy clay loam,0.09360635185959057,0.11238008222932849,0.18429561200923794,409105.2385,3659352.43
2006,2006-11-01,20062007camelinap08,75,58.39167833566713,14.722944588917784,26.885377075415086,Sandy clay loam,0.07898144151920579,0.10172143974960854,0.1705494505494503,409105.2385,3659352.43
2006,2006-11-01,20062007camelinap08,105,57.3829531812725,14.725890356142457,27.891156462585037,Sandy clay loam,0.08144416456759015,0.10120913569189421,0.17691962281095633,409105.2385,3659352.43
2006,2006-11-01,20062007camelinap08,135,54.42734359384369,16.709974015590646,28.862682390565663,Sandy clay loam,0.08036454018226998,0.09769268532155141,0.16147308781869696,409105.2385,3659352.43
2006,2006-11-01,20062007camelinap08,165,59.41623350659736,14.7141143542583,25.869652139144346,Sandy clay loam,0.08343711083437133,0.10830152671755738,0.17602830605926567,409105.2385,3659352.43
2006,2006-11-01,20062007camelinap11,15,62.48750249950009,14.357128574285156,23.155368926214763,Sandy clay loam,0.10490247759620465,0.07596513075965125,0.14518257809062968,409019.5947,3659326.872
2006,2006-11-01,20062007camelinap11,45,60.839999999999996,14.0,25.160000000000004,Sandy clay loam,0.07971360381861585,0.09420289855072433,0.1859107961650688,409019.5947,3659326.872
2006,2006-11-01,20062007camelinap11,75,52.48950209958008,13.357328534293146,34.153169366126775,Sandy clay loam,0.10107627515208222,0.11387559808612453,0.2046035805626599,409019.5947,3659326.872
2006,2006-11-01,20062007camelinap11,105,52.400000000000006,14.439999999999998,33.160000000000004,Sandy clay loam,0.10926016658500717,0.1413373860182371,0.20463137996219272,409019.5947,3659326.872
2006,2006-11-01,20062007camelinap11,135,52.544000000000004,16.295999999999992,31.160000000000004,Sandy clay loam,0.09305835010060372,0.10661268556005417,0.17876344086021514,409019.5947,3659326.872
2006,2006-11-01,20062007camelinap11,165,63.4,11.439999999999998,25.160000000000004,Sandy clay loam,0.07540016849199659,0.08647561588738054,0.15179760319573876,409019.5947,3659326.872
2006,2006-11-01,20062007camelinap12,15,63.6872625474905,13.437312537492502,22.875424915017,Sandy clay loam,0.069986072423398,0.08470740381506595,0.11899313501144165,409031.76519999997,3659326.667
2006,2006-11-01,20062007camelinap12,45,61.695321871251494,13.434626149540179,24.87005197920832,Sandy clay loam,0.0782339271882266,0.08525506638714178,0.1257142857142861,409031.76519999997,3659326.667
2006,2006-11-01,20062007camelinap12,75,67.67999999999999,11.439999999999998,20.880000000000003,Sandy clay loam,0.05608086077600257,0.0630236794171222,0.09629883481836882,409031.76519999997,3659326.667
2006,2006-11-01,20062007camelinap12,105,65.67999999999999,12.439999999999998,21.880000000000003,Sandy clay loam,0.05067698259187629,0.06464427591188178,0.09619912546249582,409031.76519999997,3659326.667
2006,2006-11-01,20062007camelinap12,135,59.679999999999986,13.440000000000012,26.880000000000003,Sandy clay loam,0.07729112992270917,0.09695290858725772,0.16520700636942703,409031.76519999997,3659326.667
2006,2006-11-01,20062007camelinap12,165,67.67999999999999,6.439999999999998,25.880000000000003,Sandy clay loam,0.0603915035401911,0.07793718495540927,0.12694569353165003,409031.76519999997,3659326.667
2006,2006-11-01,20062007camelinap13,15,65.98400000000001,11.855999999999995,22.160000000000004,Sandy clay loam,0.06410256410256411,0.07204968944099358,0.12250598563447729,409043.9611,3659326.462
2006,2006-11-01,20062007camelinap13,45,63.983999999999995,12.855999999999995,23.160000000000004,Sandy clay loam,0.07068062827225088,0.07783340919435598,0.13566433566433553,409043.9611,3659326.462
2006,2006-11-01,20062007camelinap13,75,70.20595880823835,11.637672465506895,18.156368726254755,Sandy clay loam,0.05700325732898988,0.0588235294117648,0.11749149981110688,409043.9611,3659326.462
2006,2006-11-01,20062007camelinap13,105,72.84,12.0,15.160000000000002,Sandy loam,0.042827442827442865,0.04867075664621668,0.09936678032148072,409043.9611,3659326.462
2006,2006-11-01,20062007camelinap13,135,72.84,12.0,15.160000000000002,Sandy loam,0.04743255004351625,0.04549248747913204,0.08915365653245635,409043.9611,3659326.462
2006,2006-11-01,20062007camelinap13,165,72.84,12.0,15.160000000000002,Sandy loam,0.07521826729348491,0.047815333882935025,0.0943040362127499,409043.9611,3659326.462
2006,2006-11-01,20062007camelinap14,15,67.84,10.0,22.160000000000004,Sandy clay loam,0.06598143236074253,0.0858772224085878,0.11379018612521204,409056.1175,3659326.257
2006,2006-11-01,20062007camelinap14,45,67.85285885645742,9.996001599360255,22.151139544182328,Sandy clay loam,0.06794924273434348,0.08598351001177848,0.12428774928774962,409056.1175,3659326.257
2006,2006-11-01,20062007camelinap14,75,55.48,14.36,30.160000000000004,Sandy clay loam,0.08988311164852897,0.05225706026239703,0.15663124754033864,409056.1175,3659326.257
2006,2006-11-01,20062007camelinap14,105,61.67999999999999,12.800000000000011,25.520000000000003,Sandy clay loam,0.07966386554621865,0.09915534337128179,0.14835355285961874,409056.1175,3659326.257
2006,2006-11-01,20062007camelinap14,135,55.697720911635344,15.793682526989215,28.508596561375448,Sandy clay loam,0.08872458410351168,0.10154440154440192,0.17273075450019174,409056.1175,3659326.257
2006,2006-11-01,20062007camelinap14,165,49.69006198760247,24.795040991801642,25.514897020595882,Sandy clay loam,0.07165991902833992,0.1480686695278965,0.14703389830508465,409056.1175,3659326.257
2006,2006-11-01,20062007camelinap15,15,67.84,10.0,22.160000000000004,Sandy clay loam,0.06757390896292845,0.07361963190184068,0.12416502946954798,409068.3077,3659326.0520000006
2006,2006-11-01,20062007camelinap15,45,66.84663067386522,12.997400519896019,20.155968806238754,Sandy clay loam,0.056752278376139366,0.07019655034095468,0.11676875957120998,409068.3077,3659326.0520000006
2006,2006-11-01,20062007camelinap15,75,63.839999999999996,14.0,22.160000000000004,Sandy clay loam,0.06457094307561581,0.06898066783831316,0.12840000000000032,409068.3077,3659326.0520000006
2006,2006-11-01,20062007camelinap15,105,59.40811837632474,13.717256548690258,26.87462507498501,Sandy clay loam,0.07585877862595436,0.08695652173913017,0.16421343146274153,409068.3077,3659326.0520000006
2006,2006-11-01,20062007camelinap15,135,62.4,11.719999999999999,25.880000000000003,Sandy clay loam,0.07095864661654126,0.08199643493761091,0.13522476050110543,409068.3077,3659326.0520000006
2006,2006-11-01,20062007camelinap15,165,66.4,9.719999999999999,23.880000000000003,Sandy clay loam,0.06923392052437517,0.07489160425699669,0.12143693869582192,409068.3077,3659326.0520000006
2006,2006-11-01,20062007camelinap16,15,63.263999999999996,15.296000000000006,21.439999999999998,Sandy clay loam,0.06539413220219138,0.078556263269639,0.11902154070828788,409080.526,3659325.846
2006,2006-11-01,20062007camelinap16,45,63.839999999999996,12.719999999999999,23.439999999999998,Sandy clay loam,0.06733067729083655,0.07955418908531901,0.10992907801418408,409080.526,3659325.846
2006,2006-11-01,20062007camelinap16,75,69.13234706117552,11.075569772091171,19.792083166733306,Sandy clay loam,0.04933333333333298,0.055459272097053515,0.09055752497582993,409080.526,3659325.846
2006,2006-11-01,20062007camelinap16,105,66.40671865626874,12.797440511897634,20.795840831833633,Sandy clay loam,0.05874630784378098,0.06780845858091566,0.10428370786516847,409080.526,3659325.846
2006,2006-11-01,20062007camelinap16,135,64.4,14.439999999999998,21.160000000000004,Sandy clay loam,0.06116539992761484,0.07169303264894009,0.12019397298233453,409080.526,3659325.846
2006,2006-11-01,20062007camelinap16,165,62.191561687662464,13.65326934613077,24.155168966206762,Sandy clay loam,0.06644379440033447,0.0764502497118707,0.12264150943396226,409080.526,3659325.846
2006,2006-11-01,20062007camelinap17,15,64.56,12.0,23.439999999999998,Sandy clay loam,0.0664419836302357,0.07085201793721964,0.12634515743324037,409092.7056,3659325.641
2006,2006-11-01,20062007camelinap17,45,68.56628674265147,10.997800439912027,20.43591281743651,Sandy clay loam,0.05697081982399278,0.05625000000000005,0.11282467532467506,409092.7056,3659325.641
2006,2006-11-01,20062007camelinap17,75,65.56,11.0,23.439999999999998,Sandy clay loam,0.06414922656960857,0.07085201793721965,0.11672683513838762,409092.7056,3659325.641
2006,2006-11-01,20062007camelinap17,105,64.264,12.296000000000006,23.439999999999998,Sandy clay loam,0.06726457399103138,0.07337883959044363,0.13146394756008736,409092.7056,3659325.641
2006,2006-11-01,20062007camelinap17,135,60.12,13.439999999999998,26.439999999999998,Sandy clay loam,0.0790678318768209,0.0910910910910911,0.16951219512195098,409092.7056,3659325.641
2006,2006-11-01,20062007camelinap17,165,72.12,8.439999999999998,19.439999999999998,Sandy loam,0.06524575902566335,0.07153214113098098,0.1186003683241252,409092.7056,3659325.641
2006,2006-11-01,20062007camelinap18,15,65.84683063387321,10.357928414317144,23.79524095180964,Sandy clay loam,0.07099236641221371,0.08202123764188922,0.16125198098256707,409104.8835,3659325.436
2006,2006-11-01,20062007camelinap18,45,61.84763047390521,12.997400519896019,25.154969006198762,Sandy clay loam,0.07998454404945878,0.09401709401709411,0.17421007685738674,409104.8835,3659325.436
2006,2006-11-01,20062007camelinap18,75,54.8490301939612,14.997000599880039,30.15396920615877,Sandy clay loam,0.09035159443990161,0.11053089643167971,0.21250610649731322,409104.8835,3659325.436
2006,2006-11-01,20062007camelinap18,105,52.47999999999999,14.360000000000014,33.160000000000004,Sandy clay loam,0.09177903436276638,0.11692155895411965,0.2208275220827522,409104.8835,3659325.436
2006,2006-11-01,20062007camelinap18,135,50.47999999999999,16.360000000000014,33.160000000000004,Sandy clay loam,0.08626760563380285,0.1107142857142859,0.20016207455429516,409104.8835,3659325.436
2006,2006-11-01,20062007camelinap18,165,65.48690261947611,8.358328334333123,26.15476904619077,Sandy clay loam,0.06245090337784745,0.07473948975925253,0.13932399010717242,409104.8835,3659325.436
2006,2006-11-01,20062007camelinap21,15,65.83316663332666,10.642128425685144,23.5247049409882,Sandy clay loam,0.06874999999999964,0.08120362737015689,0.12641815235008122,409019.3841,3659308.3460000004
2006,2006-11-01,20062007camelinap21,45,59.839999999999996,13.64,26.520000000000003,Sandy clay loam,0.07670221493027031,0.08485586682907006,0.13273615635179176,409019.3841,3659308.3460000004
2006,2006-11-01,20062007camelinap21,75,64.83296659331866,10.642128425685144,24.5249049809962,Sandy clay loam,0.07740066225165551,0.08971732896353946,0.14420319541171636,409019.3841,3659308.3460000004
2006,2006-11-01,20062007camelinap21,105,54.84,16.64,28.52,Sandy clay loam,0.09251644736842105,0.10941370767960387,0.17844017966516962,409019.3841,3659308.3460000004
2006,2006-11-01,20062007camelinap21,135,57.83156631326265,14.642928585717144,27.525505101020205,Sandy clay loam,0.07389162561576372,0.09020408163265278,0.14864864864864907,409019.3841,3659308.3460000004
2006,2006-11-01,20062007camelinap21,165,58.83999999999999,15.640000000000015,25.520000000000003,Sandy clay loam,0.07460788469690507,0.0904645476772616,0.15660685154975545,409019.3841,3659308.3460000004
2006,2006-11-01,20062007camelinap22,15,63.1421147311613,12.352588446931847,24.505296821906857,Sandy clay loam,0.0622090562843842,0.08161616161616146,0.12820512820512844,409031.5546,3659308.141
2006,2006-11-01,20062007camelinap22,45,62.12,13.36,24.520000000000003,Sandy clay loam,0.0660954712362303,0.08166598611678236,0.1266447368421058,409031.5546,3659308.141
2006,2006-11-01,20062007camelinap22,75,59.1118223644729,14.362872574514896,26.525305061012205,Sandy clay loam,0.07619047619047631,0.096548890714873,0.1479192418623817,409031.5546,3659308.141
2006,2006-11-01,20062007camelinap22,105,45.13097380523895,18.35632873425314,36.5126974605079,clay loam,0.09588477366255135,0.12260692464358475,0.19772634997969976,409031.5546,3659308.141
2006,2006-11-01,20062007camelinap22,135,61.12,12.36,26.520000000000003,Sandy clay loam,0.07539353769676886,0.10139002452984451,0.1578519121236776,409031.5546,3659308.141
2006,2006-11-01,20062007camelinap22,165,72.12557488502298,5.358928214357135,22.51549690061988,Sandy clay loam,0.06360279031596212,0.07598039215686271,0.11593027969193345,409031.5546,3659308.141
2006,2006-11-01,20062007camelinap23,15,65.84683063387321,13.07738452309539,21.075784843031396,Sandy clay loam,0.06582220351306929,0.0685023505708529,0.12815405046480746,409043.7505,3659307.935
2006,2006-11-01,20062007camelinap23,45,62.70345930813838,16.220755848830223,21.075784843031396,Sandy clay loam,0.053819900236282504,0.05361155698234356,0.09330695680844041,409043.7505,3659307.935
2006,2006-11-01,20062007camelinap23,75,70.84,12.719999999999999,16.439999999999998,Sandy loam,0.04664179104477594,0.044275774826059294,0.09491347666491846,409043.7505,3659307.935
2006,2006-11-01,20062007camelinap23,105,72.976,12.584000000000003,14.439999999999998,Sandy loam,0.04486748069095938,0.04739052189562082,0.07333962858042174,409043.7505,3659307.935
2006,2006-11-01,20062007camelinap23,135,69.12617476504698,11.43771245750851,19.43611277744451,Sandy loam,0.04841925377385357,0.05264868378290534,0.09593437945791719,409043.7505,3659307.935
2006,2006-11-01,20062007camelinap23,165,67.98240351929614,8.58228354329134,23.435312937412515,Sandy clay loam,0.06250217021424347,0.06477876106194684,0.10699111626110452,409043.7505,3659307.935
2006,2006-11-01,20062007camelinap24,15,63.12,14.0,22.880000000000003,Sandy loam,0.07513270722743991,0.0810366104483757,0.14507989907485294,409055.9069,3659307.731
2006,2006-11-01,20062007camelinap24,45,61.12777444511097,14.997000599880025,23.875224955009003,Sandy clay loam,0.08224222585924736,0.08503401360544219,0.14365591397849412,409055.9069,3659307.731
2006,2006-11-01,20062007camelinap24,75,42.10842168433687,20.00400080016003,37.887577515503104,Clay loam,0.13523573200992536,0.12334437086092734,0.20148944973107175,409055.9069,3659307.731
2006,2006-11-01,20062007camelinap24,105,49.150509694183484,18.988606835898466,31.86088346991805,Sandy clay loam,0.11689909762100119,0.11451942740286286,0.2007404360345541,409055.9069,3659307.731
2006,2006-11-01,20062007camelinap24,135,58.12837432513497,14.997000599880025,26.87462507498501,Sandy clay loam,0.08466257668711627,0.09673469387755058,0.16109045848822828,409055.9069,3659307.731
2006,2006-11-01,20062007camelinap24,165,65.13394642143142,15.99360255897642,18.872451019592166,Sandy loam,0.056343737332792895,0.09026622296173052,0.11882010801827995,409055.9069,3659307.731
2006,2006-11-01,20062007camelinap25,15,66.4,10.719999999999999,22.880000000000003,Sandy clay loam,0.06629252893721477,0.07700312174817894,0.11398963730569937,409068.0971,3659307.525
2006,2006-11-01,20062007camelinap25,45,65.12697460507897,13.997200559888029,20.875824835032997,Sandy clay loam,0.06106294760648341,0.07120308663626801,0.10458911419423683,409068.0971,3659307.525
2006,2006-11-01,20062007camelinap25,75,65.4,13.719999999999999,20.880000000000003,Sandy clay loam,0.05890753302391971,0.06599552572706975,0.0945091514143096,409068.0971,3659307.525
2006,2006-11-01,20062007camelinap25,105,61.96,16.439999999999998,21.6,Sandy clay loam,0.05929304446978289,0.07280785058562826,0.11284310403253127,409068.0971,3659307.525
2006,2006-11-01,20062007camelinap25,135,63.96000000000001,16.799999999999997,19.24,Sandy loam,0.05731958762886603,0.07199177236887193,0.10790114862513031,409068.0971,3659307.525
2006,2006-11-01,20062007camelinap25,165,66.97321071571372,12.794882047181119,20.231907237105155,Sandy clay loam,0.06045694200351491,0.07115044247787629,0.11114982578397203,409068.0971,3659307.525
2006,2006-11-01,20062007camelinap26,15,66.98400000000001,12.215999999999994,20.8,Sandy clay loam,0.0618762475049902,0.07511380880121356,0.1260223048327138,409080.3154,3659307.32
2006,2006-11-01,20062007camelinap26,45,70.19403880776156,10.002000400080007,19.80396079215843,Sandy clay loam,0.05762446099568792,0.0665909950813466,0.1150322361723787,409080.3154,3659307.32
2006,2006-11-01,20062007camelinap26,75,71.42171565686863,10.997800439912012,17.58048390321936,Sandy clay loam,0.050614067733531797,0.05818463925523662,0.11640211640211642,409080.3154,3659307.32
2006,2006-11-01,20062007camelinap26,105,68.76,11.079999999999984,20.160000000000004,Sandy clay loam,0.05914567360350484,0.07240788346186793,0.13453265545561224,409080.3154,3659307.32
2006,2006-11-01,20062007camelinap26,135,64.976,14.864000000000004,20.160000000000004,Sandy clay loam,0.06160229811682069,0.07324429125377006,0.14837953924248357,409080.3154,3659307.32
2006,2006-11-01,20062007camelinap26,165,61.98360327934412,13.861227754449118,24.155168966206762,Sandy clay loam,0.07115235885537523,0.09276789095039767,0.16081986598344497,409080.3154,3659307.32
2006,2006-11-01,20062007camelinap27,15,64.84703059388121,13.357328534293146,21.795640871825636,Sandy clay loam,0.06926229508196713,0.08329581269698308,0.1486915146708961,409092.495,3659307.115
2006,2006-11-01,20062007camelinap27,45,63.84723055388921,13.357328534293146,22.79544091181764,Sandy clay loam,0.06679104477611937,0.0790166812993853,0.13571718813490433,409092.495,3659307.115
2006,2006-11-01,20062007camelinap27,75,69.84,12.36,17.8,Sandy loam,0.05160591844099602,0.06120943952802346,0.11811023622047212,409092.495,3659307.115
2006,2006-11-01,20062007camelinap27,105,54.400000000000006,14.439999999999998,31.160000000000004,Sandy clay loam,0.09031198686371113,0.10913043478260892,0.1848428835489834,409092.495,3659307.115
2006,2006-11-01,20062007camelinap27,135,56.39999999999999,13.439999999999998,30.160000000000004,Sandy clay loam,0.08935824532900094,0.10872261264985514,0.1862657091561938,409092.495,3659307.115
2006,2006-11-01,20062007camelinap27,165,76.4,5.439999999999998,18.160000000000004,Sandy loam,0.056262558606831874,0.06465028355387499,0.1293143120110444,409092.495,3659307.115
2006,2006-11-01,20062007camelinap28,15,65.11302260452089,13.362672534506913,21.524304860972197,Sandy clay loam,0.07534807534807549,0.07909129154396277,0.13750514615067946,409104.6729,3659306.909
2006,2006-11-01,20062007camelinap28,45,58.103241296518604,13.36534613845538,28.531412565026017,Sandy clay loam,0.1024370095002064,0.10165975103734454,0.1660501438553229,409104.6729,3659306.909
2006,2006-11-01,20062007camelinap28,75,55.111022204440886,17.363472694538913,27.525505101020205,Sandy clay loam,0.10301302931596097,0.11065064235391638,0.1885480572597137,409104.6729,3659306.909
2006,2006-11-01,20062007camelinap28,105,49.10982196439288,20.364072814562917,30.526105221044208,Sandy clay loam,0.1154801324503314,0.11781609195402322,0.21841453344343484,409104.6729,3659306.909
2006,2006-11-01,20062007camelinap28,135,63.12,12.36,24.520000000000003,Sandy clay loam,0.0837438423645317,0.15865384615384595,0.1428041237113399,409104.6729,3659306.909
2006,2006-11-01,20062007camelinap28,165,69.12,8.359999999999985,22.520000000000003,Sandy clay loam,0.08811475409836028,0.09075907590759087,0.14632107023411375,409104.6729,3659306.909
2006,2006-11-01,20062007camelinap31,15,65.4813807447702,11.999520019199238,22.51909923603056,Sandy clay loam,0.07328990228013017,0.07593891869583175,0.13545150501672282,409019.011,3659281.398
2006,2006-11-01,20062007camelinap31,45,65.4938024790084,9.996001599360255,24.51019592163135,Sandy clay loam,0.07169344870210113,0.07842323651452315,0.13243132431324334,409019.011,3659281.398
2006,2006-11-01,20062007camelinap31,75,65.4938024790084,10.995601759296278,23.510595761695324,Sandy clay loam,0.07836734693877558,0.08367514356029498,0.15079689415610945,409019.011,3659281.398
2006,2006-11-01,20062007camelinap31,105,53.49860055977609,15.99360255897642,30.5077968812475,Sandy clay loam,0.10297766749379661,0.11441553077240854,0.19028006589785793,409019.011,3659281.398
2006,2006-11-01,20062007camelinap31,135,65.4730946189238,11.002200440088004,23.5247049409882,Sandy clay loam,0.07755437012720562,0.08542094455852207,0.14326765188834134,409019.011,3659281.398
2006,2006-11-01,20062007camelinap31,165,60.49580167932827,14.994002399040383,24.51019592163135,Sandy clay loam,0.06839719818706207,0.0750515463917523,0.11685012701100721,409019.011,3659281.398
2006,2006-11-01,20062007camelinap32,15,63.1126225245049,12.002400480096014,24.88497699539908,Sandy clay loam,0.06847068470684715,0.07886178861788669,0.15929565929565925,409031.18969999993,3659281.186
2006,2006-11-01,20062007camelinap32,45,65.11302260452089,11.002200440088032,23.88477695539108,Sandy clay loam,0.06639511201629308,0.07183673469387776,0.15604575163398662,409031.18969999993,3659281.186
2006,2006-11-01,20062007camelinap32,75,57.12857428514296,13.997200559888029,28.874225154969007,Sandy clay loam,0.08740254411161247,0.0985160758450124,0.19901112484548814,409031.18969999993,3659281.186
2006,2006-11-01,20062007camelinap32,105,41.143542582966816,19.99200319872051,38.86445421831268,Clay loam,0.10817506193228756,0.12899262899262925,0.23475736209041875,409031.18969999993,3659281.186
2006,2006-11-01,20062007camelinap32,135,53.12,3.0,43.88,Sandy clay ,0.10024752475247554,0.10097719869706856,0.18785890073831005,409031.18969999993,3659281.186
2006,2006-11-01,20062007camelinap32,165,67.10684273709482,9.003601440576233,23.889555822328937,Sandy clay loam,0.06731173748422356,0.08261758691206529,0.1484985602632661,409031.18969999993,3659281.186
2006,2006-11-01,20062007camelinap33,15,68.84,11.36,19.8,Sandy clay loam,0.0640698944302875,0.078287197231834,0.13320825515947515,409043.383,3659280.946
2006,2006-11-01,20062007camelinap33,45,65.84,12.0,22.160000000000004,Sandy clay loam,0.061472200469851225,0.07253886010362691,0.13015184381778774,409043.383,3659280.946
2006,2006-11-01,20062007camelinap33,75,63.839999999999996,13.0,23.160000000000004,Sandy clay loam,0.06367472190256987,0.08014354066985607,0.15446339017051183,409043.383,3659280.946
2006,2006-11-01,20062007camelinap33,105,51.40971805638872,17.4365126974605,31.153769246150777,Sandy clay loam,0.08429276315789462,0.10349462365591408,0.18869644484958983,409043.383,3659280.946
2006,2006-11-01,20062007camelinap33,135,53.40931813637272,16.43671265746852,30.15396920615877,Sandy clay loam,0.07492236024844719,0.09480519480519535,0.17723718505647257,409043.383,3659280.946
2006,2006-11-01,20062007camelinap33,165,65.4138344662135,8.436625349860066,26.149540183926433,Sandy clay loam,0.06861989205859681,0.08467216673903616,0.15719618415595216,409043.383,3659280.946
2006,2006-11-01,20062007camelinap34,15,71.12,8.0,20.880000000000003,Sandy clay loam,0.06854345165238707,0.08566721581548592,0.1298648095043016,409055.5915,3659280.75
2006,2006-11-01,20062007camelinap34,45,69.14468425259791,11.990407673860915,18.86490807354117,Sandy loam,0.06084767100293728,0.08444259567387694,0.1114781172584642,409055.5915,3659280.75
